Id,SalePrice
1584,242085.40503173645
1585,140004.20580808946
1586,78006.28684880736
1587,112642.33597772126
1588,150662.878163526
1589,101948.97670949044
1590,133063.3731267061
1591,104414.45385346297
1592,125762.91611342817
1593,122936.71717476117
1594,145874.7394016572
1595,138706.37719526715
1596,221921.54776163003
1597,164524.02001913846
1598,186574.54702261585
1599,203248.02152328278
1600,200439.90328453915
1601,86181.74444806176
1602,116629.60154202099
1603,103883.31786103762
1604,291922.53233595775
1605,253953.23191355963
1606,166378.31651851017
1607,171046.65806542235
1608,217298.72148387725
1609,202667.80059070268
1610,159851.89111565283
1611,152840.09095794125
1612,166797.45936722134
1613,168975.97201909343
1614,120102.57788069922
1615,90788.318056923
1616,88497.9354024723
1617,93889.36090496233
1618,124267.78725520936
1619,133637.5797621534
1620,161515.2315319897
1621,143050.5874367341
1622,143472.1628607667
1623,295399.46498511557
1624,219509.12013353166
1625,127696.58694573952
1626,168965.90435635677
1627,187706.67732853605
1628,283042.42599240295
1629,175102.8794014137
1630,323274.139252257
1631,215968.47114899696
1632,252139.7847936745
1633,169915.18010121695
1634,184379.5050261467
1635,183953.72332573347
1636,165127.09130735285
1637,178915.72776821826
1638,204315.76846327918
1639,183420.6392262612
1640,239986.04183626018
1641,182031.9340226391
1642,221976.66570208358
1643,229432.56136064455
1644,225359.86085594533
1645,179356.45150737642
1646,154500.87925996346
1647,162958.68878076607
1648,142284.42297767283
1649,139076.0165742808
1650,121765.91308834603
1651,119748.31041314796
1652,93468.44283122061
1653,97703.37444205087
1654,160807.66165162835
1655,154629.4191179248
1656,152505.74757159184
1657,160280.80824445683
1658,159804.59114764578
1659,139013.44699396403
1660,146399.98000430103
1661,420291.0520607628
1662,374199.5104688609
1663,382843.17384557246
1664,397238.53080547985
1665,314330.5051586998
1666,334643.17464728694
1667,348094.2435594255
1668,333403.91211708734
1669,297769.4888892483
1670,338862.40919702774
1671,249695.70172956164
1672,424035.3298398294
1673,300059.68449930556
1674,250503.66448500857
1675,187330.0625893028
1676,188144.53354967514
1677,210888.51639294424
1678,397700.31779227854
1679,369454.6204054585
1680,319529.2982201759
1681,261379.71435840166
1682,308997.741418639
1683,187909.55790551624
1684,175462.7781590383
1685,176862.81731944313
1686,175810.06772801766
1687,169893.49685185513
1688,188263.95143957608
1689,192135.82244383777
1690,183897.108394089
1691,175425.69904626126
1692,279646.7308401047
1693,169338.74544208558
1694,184256.87823303146
1695,167994.44857517118
1696,275857.7911946998
1697,169634.4286094209
1698,342467.93811474275
1699,326379.300347395
1700,241869.30035835208
1701,263867.2277153328
1702,258011.6703410205
1703,252712.90167271232
1704,297911.47166309
1705,233143.49493797333
1706,384363.65215979086
1707,213017.90214803012
1708,211222.6403647085
1709,274505.71793032973
1710,225420.05242986136
1711,272564.2111718516
1712,252284.72043987163
1713,251739.5859635369
1714,219573.48831844804
1715,202353.06743795748
1716,176030.5657289503
1717,161356.95363023758
1718,139036.47852658626
1719,208508.41113074782
1720,253429.57536863958
1721,161321.24252545694
1722,129601.62679679703
1723,154741.7628809927
1724,212762.18421792428
1725,234472.9024378264
1726,192651.66731621604
1727,180150.53574307577
1728,186832.75715909136
1729,160791.78949894945
1730,168385.46739229324
1731,127896.5843857483
1732,131417.52025644042
1733,122786.79089080005
1734,133926.12060330104
1735,132023.27910985888
1736,116320.84299797278
1737,345007.3747696852
1738,209686.89079884655
1739,281027.8812970697
1740,201066.12054190843
1741,184743.48931238733
1742,167096.5592660122
1743,167000.73889407614
1744,308389.0889410964
1745,212831.1040582196
1746,255429.1306619699
1747,212014.40986729952
1748,217237.44317476745
1749,159734.74036320788
1750,146906.99676392777
1751,220573.69284935851
1752,123981.27353372313
1753,144538.31275341622
1754,205533.25268145234
1755,166033.0803954425
1756,126168.2969722746
1757,120473.68326387956
1758,157597.21483052053
1759,164873.80302630353
1760,159750.11843294182
1761,155196.29533095242
1762,181599.65440847987
1763,167518.50695831247
1764,120610.70454817226
1765,175529.2847794868
1766,171056.68186463567
1767,205808.60563826174
1768,139993.73069407852
1769,162865.45522362582
1770,140056.50859517555
1771,136993.64142234132
1772,141683.8486148351
1773,141000.15160034318
1774,137331.02421079704
1775,134735.67697232013
1776,124219.17016214303
1777,116784.2880139836
1778,131598.40821499217
1779,120532.02863635257
1780,175156.67855812734
1781,133386.43980800654
1782,104063.93138516656
1783,129194.24986173755
1784,107043.74629538368
1785,121605.50329292257
1786,154922.06927084952
1787,162578.69939067628
1788,70640.55478292664
1789,100968.05909460373
1790,97246.51994440267
1791,192455.44611529776
1792,151936.0727009006
1793,141711.47557130377
1794,140915.45644843148
1795,134526.00921253636
1796,130037.81231299468
1797,118530.44675117423
1798,128354.15289958219
1799,113394.99752866135
1800,129494.2780283408
1801,125697.46972671087
1802,153246.72668687315
1803,154257.22420362424
1804,142264.07379765346
1805,134470.99737214445
1806,113367.84374145149
1807,143228.19543791236
1808,125252.09468940547
1809,127062.05955485678
1810,149964.3963719347
1811,114627.49748735676
1812,107723.30476311815
1813,120746.25824795364
1814,103648.38263774102
1815,74462.74158089902
1816,109575.17164279145
1817,132094.78063951762
1818,145610.64028956037
1819,118046.49929698362
1820,91108.71944016583
1821,126780.82616430572
1822,164675.8519402998
1823,73617.32094355537
1824,132756.66511060344
1825,142508.33871942305
1826,106843.4184557109
1827,114171.77602226473
1828,136212.53180570249
1829,127355.78838655973
1830,148183.48990624998
1831,156728.54593020483
1832,121595.61649254832
1833,150114.9016950806
1834,130061.6693620596
1835,158288.19559574386
1836,135259.00417568136
1837,99555.52055193318
1838,129821.13095588882
1839,94643.99495324465
1840,164652.15222182925
1841,145862.5786105238
1842,97905.83870309118
1843,142018.28917247165
1844,139597.54022365384
1845,149145.24542156453
1846,153933.01282386133
1847,156717.4796585541
1848,69124.04661792071
1849,119444.36339863455
1850,130906.73263594133
1851,160135.5729604922
1852,129292.77486424672
1853,138945.764727072
1854,165627.25538934756
1855,160812.4588302171
1856,216754.61449286315
1857,176036.49427969972
1858,147336.84901506855
1859,130669.2478997856
1860,154385.50513981454
1861,130978.75940358067
1862,275015.8512189732
1863,270122.6993689986
1864,270122.6993689986
1865,335121.80755903746
1866,329072.6542835665
1867,243219.24172551633
1868,304308.18126598303
1869,194466.95568151318
1870,250840.57398763686
1871,265765.6656120565
1872,174720.84975285802
1873,226352.55106223538
1874,138378.23396922945
1875,204725.12117242295
1876,195307.47565160584
1877,205971.02183720894
1878,210640.50263014983
1879,134905.30413366124
1880,136289.0585691194
1881,240336.5982724848
1882,258026.71732191986
1883,200106.24666697366
1884,219695.05746467444
1885,259258.13424182005
1886,303663.9936214686
1887,202666.33097052618
1888,288717.117076586
1889,168783.88561612132
1890,134608.9820510769
1891,143591.62719284242
1892,111397.27792185784
1893,137061.6906377872
1894,133898.86699706462
1895,151939.55447637066
1896,122603.6180106964
1897,117905.54491283245
1898,111829.6612596994
1899,137829.7162296439
1900,137264.1971419223
1901,168455.65481405696
1902,141280.5000982934
1903,210475.8612018606
1904,137512.400527196
1905,182798.59287763492
1906,151643.61362693863
1907,204857.08564914772
1908,124630.51465037756
1909,135914.76370705562
1910,130490.02363348514
1911,194366.90519256616
1912,268805.6233482459
1913,146197.08168627173
1914,79603.77877345601
1915,320327.7284203653
1916,83080.48957272217
1917,260111.23005836198
1918,133524.1849892752
1919,160595.4267032504
1920,158578.51307626266
1921,391649.793458414
1922,326249.57950301236
1923,198486.01496015993
1924,214200.92727150072
1925,224820.72705128198
1926,378653.2683502264
1927,138135.94729766835
1928,154614.15650879068
1929,125821.73398433284
1930,136557.1112199778
1931,141391.58542054356
1932,142096.91027374216
1933,177050.99248313552
1934,183993.71846372186
1935,177069.66961846087
1936,191276.23074026205
1937,184834.2253851803
1938,173661.45067302915
1939,251028.39767799285
1940,208840.92107086297
1941,177314.36410910258
1942,190595.78481240408
1943,206252.89945082867
1944,325064.8327122657
1945,366481.04347820807
1946,169514.79684512154
1947,307365.6137562907
1948,171015.74029675938
1949,232645.90726075147
1950,179879.62991588877
1951,256792.30171376327
1952,222276.76290800338
1953,163817.65845012956
1954,195891.5206524395
1955,127463.38084615511
1956,275485.9323444441
1957,165238.00795077204
1958,306342.54639024544
1959,141138.089550964
1960,114545.01797668834
1961,121421.19457708036
1962,95605.50180046601
1963,103121.28504582329
1964,110326.92497810995
1965,149350.77452411057
1966,154408.9702655034
1967,299830.56558029325
1968,387664.2561308614
1969,369778.99798334163
1970,405028.6259496949
1971,419303.3871694477
1972,347368.7770759025
1973,274577.65731181245
1974,319816.1296129436
1975,418381.5554549141
1976,271094.63853460894
1977,352275.3053401604
1978,347928.9038897072
1979,341024.19988516107
1980,194226.36339194892
1981,336202.9126518746
1982,236769.8513795586
1983,226153.36121423639
1984,170610.13633808694
1985,203823.06426058226
1986,204662.03297123555
1987,185069.75725375715
1988,179377.6262733491
1989,193627.73709579778
1990,219483.3491444581
1991,212285.50219599254
1992,211420.54567712406
1993,173853.76624472922
1994,246565.90828034247
1995,184721.43194249287
1996,250859.4035117757
1997,322744.11185130494
1998,341088.4697677966
1999,261586.93519122092
2000,300232.03633527574
2001,269609.704727289
2002,237196.5412570299
2003,257548.55420056885
2004,263754.4015398387
2005,230704.47543998182
2006,223954.33064736484
2007,248728.80122664015
2008,207661.08716367843
2009,194887.85179857514
2010,195899.96089638013
2011,144855.44359025726
2012,182094.0352630157
2013,187425.79079232068
2014,195141.954013539
2015,199395.27313329236
2016,197591.7472150981
2017,204681.05345468095
2018,126310.76645908444
2019,129499.50092244343
2020,112202.94728583677
2021,112906.604291009
2022,174926.2204987567
2023,154716.6803425999
2024,238376.69375293909
2025,334697.86652907537
2026,185399.46386899936
2027,153403.55933804004
2028,156735.88788364938
2029,171656.9344843997
2030,280460.8989545129
2031,251903.73986758257
2032,265031.90059202013
2033,263068.6748082174
2034,162949.8315477173
2035,205764.46766094022
2036,206900.98160014933
2037,211730.37676362754
2038,292136.62665085815
2039,213687.26833278424
2040,356227.9971439401
2041,272128.96502469055
2042,204056.55911919576
2043,164164.1099915364
2044,172474.10817333742
2045,206521.61646741003
2046,135352.51903610228
2047,150769.62798733934
2048,134936.4764925293
2049,136187.3729125
2050,179151.04803932982
2051,113451.93279723889
2052,136704.78986378518
2053,141804.0823393293
2054,91909.66288583865
2055,160056.66528061836
2056,130986.19120879567
2057,128881.32316265893
2058,219330.71250121362
2059,133039.23167582628
2060,158853.6570993192
2061,175027.6898239644
2062,136457.6911401012
2063,117673.83857565382
2064,137927.61370202288
2065,118750.42817201058
2066,179915.68901786327
2067,136770.49056448916
2068,140215.8171072175
2069,91116.53646445046
2070,112935.87587973975
2071,104332.22310421322
2072,141579.7945591358
2073,141147.45164949106
2074,169246.03903245053
2075,143330.37055459956
2076,124444.95201484422
2077,147104.89731706044
2078,131070.2488535693
2079,131806.34537364068
2080,115869.90956412569
2081,123084.26452168029
2082,131841.97860046028
2083,143395.9400619108
2084,112792.48079832185
2085,133683.44067432106
2086,127051.70450129491
2087,121087.48322616053
2088,104208.58722136715
2089,97869.49015366794
2090,134567.6315103628
2091,126383.53821115979
2092,132644.87756530958
2093,141024.5728968243
2094,134566.26965126191
2095,147680.5980119661
2096,94634.21458703114
2097,103582.3290260399
2098,148228.17514015417
2099,75147.62327295591
2100,118306.91297958561
2101,123176.36895881957
2102,140112.4804266578
2103,111857.22173742452
2104,133665.6835923889
2105,129690.91046918642
2106,90046.0864295175
2107,225966.4381835746
2108,122042.43002645866
2109,120793.04044952313
2110,129224.25016400416
2111,151368.75456888124
2112,140859.69931246157
2113,116977.98547301874
2114,109497.02820810849
2115,152411.44656689017
2116,122148.14835705655
2117,147436.28900696465
2118,120259.48981623248
2119,109291.6001678762
2120,114154.63194718525
2121,98543.52643778705
2122,114223.66671675726
2123,93752.39405097539
2124,171864.29903380809
2125,134619.7484816719
2126,161664.8738886153
2127,154074.45992661812
2128,136631.09716509047
2129,107753.76821919241
2130,148445.18277714308
2131,159802.52414638168
2132,118114.62847065163
2133,124183.19121683003
2134,123975.52550728727
2135,113967.05044584049
2136,91655.18523808346
2137,120423.45083315727
2138,138026.15955647393
2139,152435.44557252113
2140,134176.48996100537
2141,140851.3032819114
2142,138236.60109231653
2143,143560.71888439415
2144,127292.28694170267
2145,131915.3063051091
2146,153625.14138825657
2147,166447.10655316449
2148,135861.34862966035
2149,144348.02932254047
2150,208698.3461680265
2151,125930.96658662407
2152,176534.6490351246
2153,161292.4565983321
2154,105440.22135616362
2155,133135.31682593923
2156,240047.38925186833
2157,231153.42953557253
2158,233543.4388350394
2159,208970.6509210261
2160,173626.19218300522
2161,246962.28826779439
2162,401607.7745299939
2163,342285.91692469735
2164,257394.71602252353
2165,181190.54543613744
2166,143426.2570809858
2167,201209.13860810487
2168,206943.1649892532
2169,194658.14670430482
2170,219832.91274129928
2171,145179.2964556073
2172,143553.3408947558
2173,156839.83049231226
2174,238396.02212012318
2175,298515.7708343961
2176,331240.0375005051
2177,253014.66313553028
2178,219842.5208283947
2179,140996.27438119336
2180,208150.2246467465
2181,193083.75761238707
2182,229511.0758579822
2183,194056.01888470078
2184,137662.47159210336
2185,135267.2092942849
2186,146391.18266722662
2187,150557.99434876652
2188,153138.24481824532
2189,196224.84063870515
2190,90830.60639229558
2191,92377.98030430324
2192,91929.57258678507
2193,105071.46957385897
2194,104709.14059194278
2195,116552.77310197541
2196,116949.18382915997
2197,116171.81029321621
2198,150405.45739713134
2199,169266.62778378563
2200,132798.41739063454
2201,133090.13866294653
2202,189338.79044299843
2203,169315.91631034453
2204,174604.9279632079
2205,114427.00856820687
2206,130434.82333557161
2207,220429.76460963846
2208,218288.99735358427
2209,198016.05559817067
2210,127183.99189573147
2211,114762.34420059224
2212,115941.03361109112
2213,105424.21090016678
2214,145217.2847114518
2215,113089.14889292346
2216,147034.67698633653
2217,90023.12843337253
2218,95836.62719427288
2219,85997.29901436117
2220,93668.39516006687
2221,318900.6369170973
2222,244993.7435649255
2223,276351.5247004671
2224,227982.75288253798
2225,143884.61480976955
2226,186602.21299814296
2227,198429.16837417384
2228,290368.1503173368
2229,237264.37250476796
2230,159469.7478105145
2231,214050.97986717723
2232,184256.60409139757
2233,182717.10510926423
2234,247078.79460401364
2235,214559.43697803025
2236,282643.57402862475
2237,355145.42949629546
2238,199697.8638601876
2239,122658.26416624254
2240,166063.3911092743
2241,151734.9490219249
2242,140199.5633078423
2243,133753.54133312026
2244,97003.36311945731
2245,97709.13319501805
2246,143353.78983946674
2247,103779.60310323082
2248,123343.0185296136
2249,124726.11896161558
2250,135670.81144345665
2251,135239.7682704414
2252,181322.2777453938
2253,160144.61087937592
2254,178895.80446581956
2255,193017.77994866937
2256,181912.3328655164
2257,206104.84365617135
2258,175289.64992669172
2259,180180.34590468073
2260,153705.24002107844
2261,199188.63010547988
2262,220372.2542670595
2263,345086.43061689974
2264,416668.61877480085
2265,165542.29699645747
2266,287115.05088338366
2267,340779.682143298
2268,380796.2327489487
2269,162734.3926220752
2270,179071.43783399145
2271,222222.82270813597
2272,202823.12279175862
2273,165396.65527869726
2274,172777.5389694112
2275,166442.9827918485
2276,174701.60472806182
2277,187902.3399225896
2278,150478.16948089853
2279,123993.25687235361
2280,116260.92151419562
2281,181931.39835208864
2282,189366.1987027109
2283,98817.74775467467
2284,107798.33870865365
2285,149113.33744210016
2286,128446.47677794674
2287,338399.3544241026
2288,276973.3824619515
2289,359026.64400862827
2290,413548.6629658374
2291,331050.82495842915
2292,400151.8219979925
2293,419934.2878983574
2294,381787.9881755325
2295,411577.2037546321
2296,264358.62296476844
2297,318146.00572287926
2298,315481.25527110614
2299,361795.65099367686
2300,319010.24617239693
2301,294852.81541546324
2302,234814.74804004273
2303,247324.6460773697
2304,247350.30024158853
2305,181719.99146618042
2306,184175.70928433497
2307,186131.6728426835
2308,224337.30104744493
2309,287349.46721209487
2310,228445.0954561329
2311,198764.2821651647
2312,178305.04508844655
2313,177638.08554928427
2314,177383.62742744398
2315,176647.48079109582
2316,193234.09068959672
2317,181202.9600555632
2318,177449.41501062707
2319,175543.5907808184
2320,183717.66928964236
2321,246193.3828864898
2322,175536.27348316342
2323,177659.36328335182
2324,170763.04579468642
2325,212680.60263284727
2326,170742.28356927293
2327,210728.90247601538
2328,218614.09694053503
2329,184918.03751810064
2330,181288.91280665607
2331,339787.54195733997
2332,380965.18551099167
2333,310257.499070259
2334,258570.61048937874
2335,271936.3369769838
2336,318182.5352796525
2337,197171.40263853825
2338,279337.60791508894
2339,233217.3376458458
2340,390355.7461965476
2341,218165.07943354754
2342,239197.701255807
2343,220602.0856148133
2344,234987.920536375
2345,245339.83074878523
2346,218575.8830800435
2347,196080.56184366695
2348,226252.56372426814
2349,164587.2250440989
2350,293103.52410374966
2351,260131.23814880382
2352,249778.73939575246
2353,245606.14728970866
2354,127349.29525519657
2355,147830.28963690464
2356,151686.35227519943
2357,197645.28169586233
2358,202274.0776257282
2359,124391.4147502612
2360,121943.4346890123
2361,140107.26844127238
2362,261198.24308236266
2363,141775.95429337252
2364,155289.82022349868
2365,234402.41757791617
2366,198026.5290490008
2367,230151.50813052035
2368,204244.23346363936
2369,224012.88932567998
2370,167772.4406647313
2371,167838.12919842845
2372,179513.5243650233
2373,268529.10793461354
2374,288782.64397573203
2375,237981.99942037673
2376,262821.42032041046
2377,328051.8573059325
2378,143467.9721561034
2379,203313.66351689718
2380,144138.74062284513
2381,158573.25903569927
2382,186683.1525033114
2383,208529.10278836483
2384,236510.12089989716
2385,153942.0333033843
2386,140976.2467507325
2387,132928.4933072423
2388,112989.38706627155
2389,131051.95795956583
2390,141939.15059538645
2391,137475.16075636024
2392,117757.7786449713
2393,162893.47737748615
2394,147410.81159463333
2395,202703.7503945864
2396,148249.474925284
2397,203764.7011420707
2398,127884.42609369551
2399,68502.48326587965
2400,69071.04810331685
2401,117040.80103810848
2402,136341.56797141844
2403,136145.3321415897
2404,147604.67218223982
2405,159706.59858575085
2406,132053.40674844387
2407,126227.30074274493
2408,140818.14503195212
2409,134791.0237494327
2410,166637.37294191142
2411,122608.99487108017
2412,152207.8454492455
2413,137780.43533278807
2414,131916.07292712812
2415,132945.41206761086
2416,127356.202314483
2417,128697.6222339139
2418,123253.57507420501
2419,129765.67717647976
2420,125497.9198704183
2421,151167.9483368205
2422,123620.40264389808
2423,130516.59892395235
2424,149998.54571255881
2425,213500.51230836858
2426,131624.57313162502
2427,140118.23462368237
2428,164159.65153380283
2429,116464.07937041315
2430,128772.277677049
2431,119889.82560627915
2432,134619.77879078488
2433,143671.2967908359
2434,142442.5500659183
2435,155108.68441793846
2436,113983.7247908574
2437,108350.70478677943
2438,120099.09209323466
2439,121734.86403808913
2440,123268.73853444608
2441,107711.18793201372
2442,109323.24450261133
2443,122370.56094241866
2444,132413.8234553996
2445,96290.75106305539
2446,131874.007049517
2447,200799.7430712714
2448,152337.1086713032
2449,113014.28405238784
2450,155337.03947658968
2451,128072.41595692477
2452,209006.35509454424
2453,106633.82319500661
2454,126814.04339564222
2455,107030.80017435715
2456,132466.30497203578
2457,119022.27926979722
2458,116198.7383263446
2459,111656.45483472689
2460,134517.16326894847
2461,117224.70866874869
2462,130786.1212030187
2463,116552.18377749801
2464,166786.8073844125
2465,129563.6666748447
2466,116521.45217897274
2467,141355.6887324725
2468,98432.7413806851
2469,100981.36887101599
2470,177522.0961167389
2471,184059.63125117944
2472,179298.6878978245
2473,121505.24774227304
2474,113419.80941278189
2475,210971.2658504202
2476,107214.28194482425
2477,131707.97817771754
2478,161060.9281768279
2479,123372.13540090607
2480,146727.125072314
2481,127027.42295963071
2482,132333.89210841528
2483,115718.11741243966
2484,126145.39299953992
2485,122768.96907204839
2486,153777.32697205167
2487,187094.02049531596
2488,141409.0361917493
2489,153034.10230597423
2490,149113.8451685147
2491,99798.03119147738
2492,182321.7970894639
2493,141860.9745010434
2494,165856.54864262574
2495,107024.14217435429
2496,219342.94554197183
2497,148706.6834423255
2498,115501.29464474805
2499,97337.33652789467
2500,136309.32984916517
2501,135902.46437780038
2502,146793.30936092313
2503,108042.00269403326
2504,191933.2848495649
2505,210429.8123746576
2506,254346.0479578528
2507,317946.9573081676
2508,250256.1807140256
2509,224430.49014946786
2510,234390.29763731922
2511,187337.32264786577
2512,213633.45820436065
2513,218020.41654314412
2514,236954.26655959457
2515,148086.8995626242
2516,163957.88293600557
2517,133724.69468460616
2518,141907.62566754365
2519,222316.7161669015
2520,209677.14814027492
2521,198600.97778821483
2522,221134.17687992344
2523,132892.11661354447
2524,142335.99859937228
2525,147240.61631177214
2526,142383.07878891434
2527,122017.46830681711
2528,128087.70806331547
2529,130935.69479170728
2530,118804.45670341847
2531,239126.7201977338
2532,226180.8396655529
2533,202531.25332327074
2534,240333.81129241595
2535,290801.21413804055
2536,228531.15524793766
2537,232786.8340732282
2538,182272.09900449234
2539,187927.06597109695
2540,181668.35730068857
2541,181589.2291813876
2542,164266.06802241385
2543,128551.90943090747
2544,133550.20255852537
2545,135405.13038171732
2546,146155.38616869954
2547,140371.79554128036
2548,156582.64631386322
2549,160871.65478474344
2550,354257.22541240446
2551,144560.7107400969
2552,123752.2162735343
2553,91406.97904949563
2554,118393.71471281727
2555,113349.1714078135
2556,108281.1494471058
2557,116344.81843545054
2558,158074.59398408938
2559,140186.06740899477
2560,126113.95730130497
2561,127863.05238653356
2562,129551.1372952466
2563,147672.18934422638
2564,170174.9315639009
2565,133182.62450146305
2566,150222.9434792534
2567,126540.60086954414
2568,193468.3119362627
2569,185712.26106736858
2570,126524.7173424896
2571,172539.5917404873
2572,182130.20136667657
2573,213218.7902050794
2574,293477.42607520346
2575,125816.6262159107
2576,135495.98725469114
2577,151000.4650190116
2578,98292.53416444093
2579,90693.23511625243
2580,132313.2071991885
2581,132608.89533203485
2582,120278.7889586943
2583,282111.23568720516
2584,162817.31955249354
2585,190214.23493411136
2586,202741.46698191995
2587,198675.25915616727
2588,145803.35294714512
2589,144839.45242033122
2590,215651.7318049057
2591,207178.35141544175
2592,222871.70888452005
2593,257806.4811999318
2594,174715.87818157687
2595,214387.3213873737
2596,332563.161154872
2597,190363.5712157558
2598,262048.83496888942
2599,323173.4815768503
2600,167464.9071991197
2601,142019.05379763374
2602,90792.48819791949
2603,92446.83308358812
2604,92331.45215191424
2605,96469.5250422615
2606,148688.86301354732
2607,176721.52798334477
2608,194418.80315038352
2609,163031.48787574604
2610,110913.54178067393
2611,146970.62207340894
2612,150455.92269257107
2613,129927.85537561488
2614,121903.87062022154
2615,148229.19292344895
2616,137955.41752558723
2617,179297.63950203534
2618,178854.36964571863
2619,204970.06699510562
2620,186538.3570675558
2621,186387.47964014852
2622,189695.81378164457
2623,245655.39945243517
2624,273373.55815588083
2625,309205.98400844005
2626,168738.4648021157
2627,188968.42601937475
2628,393360.97097516805
2629,473687.9921304446
2630,342356.9773981855
2631,409787.96931453794
2632,372739.603738947
2633,303803.92947659676
2634,384528.20811044844
2635,151427.11028224838
2636,193181.06960960594
2637,178936.85240691976
2638,247243.35380988146
2639,178403.6759168407
2640,151679.7926234946
2641,112908.91822476474
2642,196517.28891994653
2643,115173.60952266214
2644,132603.1117600856
2645,98195.40182790377
2646,93235.63951771978
2647,97799.63311063172
2648,143909.91193219388
2649,140028.99451652475
2650,148306.96368509985
2651,153333.97327480573
2652,402066.36201599374
2653,249223.55322812966
2654,251201.5616501492
2655,367759.8564545453
2656,308427.829919824
2657,312515.850181803
2658,280602.3165247912
2659,306013.1148618526
2660,337416.58589453687
2661,332707.0448712912
2662,339505.8574531339
2663,277056.1698033529
2664,281711.1076014024
2665,311743.67178626225
2666,281193.5503603808
2667,173108.53915469255
2668,180875.51276833023
2669,181435.65088756214
2670,283374.30385248264
2671,182158.87074471783
2672,186316.6640490875
2673,205477.96552328716
2674,203547.03104963707
2675,171092.44138769418
2676,190766.08495316503
2677,195698.91589471983
2678,263617.6310256285
2679,276283.51838554593
2680,274600.10170010803
2681,385563.5774296301
2682,320309.64274583803
2683,476309.7862659781
2684,302690.61656714545
2685,334791.2610369613
2686,255939.71882201187
2687,320325.0158269561
2688,230374.5689791725
2689,216157.47539395138
2690,415678.89862153016
2691,193319.51202965196
2692,132423.14490502863
2693,193921.91893915168
2694,130096.57742871548
2695,195239.7643040891
2696,184458.1606960423
2697,195947.52024078858
2698,201783.98153259928
2699,184032.46496108314
2700,177008.44143013793
2701,160698.28821923543
2702,126692.94046884902
2703,152305.52060997416
2704,140595.19271628594
2705,126932.15741798036
2706,118714.29213798957
2707,126809.87065472678
2708,136300.23393422877
2709,104836.6787773272
2710,120939.32076527161
2711,266218.8533090699
2712,368914.9918462399
2713,170272.67818910713
2714,154324.28602299766
2715,165460.69183332083
2716,160390.72833175596
2717,182690.78944768457
2718,233853.27474178304
2719,154193.79169296732
2720,162878.22680914833
2721,142006.00045304687
2722,160019.74183246933
2723,145821.12015094215
2724,127674.83394963294
2725,137146.4121662424
2726,142606.45816832152
2727,168460.98246670119
2728,167757.67056632353
2729,153581.96466396135
2730,145674.1081972621
2731,118596.61328920812
2732,120375.59318753312
2733,159024.652397086
2734,150009.0571486994
